[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931698699.6825,299.914703369141,8557.2265625,0.0011980865742577,7.62185035315024E-7,1,1.99850670813958,40.0298881530762,1.99524639506179,15.1699995622039,0.013794047758735,0.00234945494332205,0.25,-7.06867502738518E-6,0.00119805420039776,-6.29139035488172E-6,299.915924072266,299.915924072266,8537.1572265625,8577.2958984375,47.7254557557166,17.2642554956529,,0,0,0,80,299.913482666016,1,6,1,1.91177368164062,66.4711685180664,,,,,,,,,,,,,,,,
,3931698701.68,299.914993286133,8597.591796875,0.00119771768620416,6.80183945993923E-7,1,1.99850670813958,40.0298881530762,1.99540188856568,15.1699995622039,0.013793761683729,0.00233234203483057,0.25,-8.50676780371383E-6,0.00119768624857088,-7.72968138014147E-6,299.913482666016,299.913482666016,8577.2958984375,8617.8876953125,47.4901855714281,17.2626707739984,,0,0,0,80,299.91650390625,1,6,1,1.92031860351562,66.4711685180664,,,,,,,,,,,,,,,,
,3931698703.6625,299.915283203125,8635.3515625,0.00119652068010425,9.37896185907624E-7,1,1.99850670813958,40.0298881530762,1.99507937529498,15.1699995622039,0.0137794816351537,0.0023202445791644,0.25,-9.31583112736749E-6,0.00119648979625744,-8.53949928816503E-6,299.91650390625,299.91650390625,8617.8876953125,8652.8154296875,48.0381071634089,17.2723177269006,,0,0,0,80,299.9140625,1,6,1,1.925048828125,65.9824066162109,,,,,,,,,,,,,,,,
,3931698705.6595,299.915283203125,8672.96240234375,0.00119500268502016,8.85944242766732E-7,1,1.99850670813958,40.0298881530762,1.99530776432037,15.1699995622039,0.0137618770585302,0.00232688730777386,0.25,-8.49283659515913E-6,0.00119497131446053,-7.7175170466331E-6,299.9140625,299.9140625,8652.8154296875,8693.109375,48.2647794339859,17.2641702435321,,0,0,0,80,299.91650390625,1,6,1,1.91452026367187,66.4711685180664,,,,,,,,,,,,,,,,
,3931698707.674,299.916213989258,8713.2568359375,0.00119415145480504,6.70005877273518E-7,1,1.99850670813958,40.0298881530762,1.99533603602461,15.1699995622039,0.0137515542089137,0.00232927508623838,0.25,-8.13784173736209E-6,0.00119411985451013,-7.3630904345914E-6,299.91650390625,299.91650390625,8693.109375,8733.404296875,47.8442632906397,17.2635182683465,,0,0,0,80,299.915924072266,1,6,1,1.91360473632813,66.4711685180664,,,,,,,,,,,,,,,,
,3931698709.6755,299.914993286133,8753.32275390625,0.00119378107581156,7.04517835129675E-7,1,1.99850670813958,40.0298881530762,1.99527455181353,15.1699995622039,0.0137512226857066,0.00230386466868682,0.25,-1.02757783032256E-5,0.00119375090789912,-9.50120023581414E-6,299.915924072266,299.915924072266,8733.404296875,8773.2412109375,48.1389372423897,17.2646655912793,,0,0,0,80,299.9140625,1,6,1,1.91314697265625,66.4711685180664,,,,,,,,,,,,,,,,
,3931698711.658,299.9140625,8793.41162109375,0.00119077396691746,9.56080116752613E-7,1,1.99850670813958,40.0298881530762,1.99533063332419,15.1699995622039,0.0137139976410091,0.00231489800111235,0.25,-8.79150619714867E-6,0.00119074295528096,-8.01892410608021E-6,299.9140625,299.9140625,8773.2412109375,8813.58203125,48.2772854902936,17.264195573709,,0,0,0,80,299.915496826172,1,6,1,1.91238403320313,65.9824066162109,,,,,,,,,,,,,,,,
,3931698713.641,299.914993286133,8833.6513671875,0.00119063839546191,8.95610818976014E-7,1,1.99850670813958,40.0298881530762,1.99528274405321,15.1699995622039,0.0137143034921774,0.0023021905088938,0.25,-9.86775475634954E-6,0.00119060806034409,-9.09523255938547E-6,299.9140625,299.9140625,8813.58203125,8853.720703125,48.1334658427551,17.2665873640307,,0,0,0,80,299.915924072266,1,6,1,1.91375732421875,65.9824066162109,,,,,,,,,,,,,,,,
,3931698715.65,299.915786743164,8873.88671875,0.00118845872642932,8.25701266411758E-7,1,1.99850670813958,40.0298881530762,1.99528407260946,15.1699995622039,0.0136893232990055,0.0022973104638644,0.25,-9.90767042464064E-6,0.00118842846262156,-9.13656542466285E-6,299.915924072266,299.915924072266,8853.720703125,8894.052734375,47.9302424277551,17.2646917480324,,0,0,0,80,299.915649414063,1,6,1,1.91177368164062,66.4711685180664,,,,,,,,,,,,,,,,
,3931698717.6545,299.915496826172,8914.318359375,0.00118788178608008,7.94228716486972E-7,1,1.99850670813958,40.0298881530762,1.99526484395799,15.1699995622039,0.013682710606616,0.00229526572999377,0.25,-9.9818158628259E-6,0.00118785159646368,-9.21108446050424E-6,299.915649414063,299.915649414063,8894.052734375,8934.583984375,47.9974624804089,17.2648759024614,,0,0,0,80,299.915344238281,1,6,1,1.92642211914062,66.4711685180664,,,,,,,,,,,,,,,,
,3931698719.6785,299.915634155273,8954.7314453125,0.00118796542810139,7.20053317082272E-7,1,1.99850670813958,40.0298881530762,1.99531101231927,15.1699995622039,0.0136855273794181,0.00228670715148083,0.25,-1.07451390024036E-5,0.00118793572738715,-9.97433269926149E-6,299.915344238281,299.915344238281,8934.583984375,8974.87890625,48.0037155085628,17.2636860120388,,0,0,0,80,299.915924072266,1,6,1,1.91238403320313,66.4711685180664,,,,,,,,,,,,,,,,
,3931698721.683,299.915420532227,8993.4375,0.00118586901541159,9.51853999793158E-7,1,1.99850670813958,40.0298881530762,1.9951917566365,15.1699995622039,0.013657966327951,0.00229739731801871,0.25,-9.43435279351002E-6,0.0011858385354287,-8.66494842106871E-6,299.915924072266,299.915924072266,8974.87890625,9011.99609375,48.0295092496974,17.2688263101439,,0,0,0,80,299.914916992188,1,6,1,1.9244384765625,66.9599227905273,,,,,,,,,,,,,,,,
,3931698723.652,299.914352416992,9032.0537109375,0.00118471473209464,9.5129869820034E-7,1,1.99850670813958,40.0298881530762,1.99532015494892,15.1699995622039,0.013645039418576,0.00229803568408197,0.25,-9.18766629046493E-6,0.00118468415757204,-8.41901753610881E-6,299.914916992188,299.914916992188,9011.99609375,9052.111328125,48.3069873740243,17.2681174817458,,0,0,0,80,299.913787841797,1,6,1,1.91268920898438,66.4711685180664,,,,,,,,,,,,,,,,
,3931698725.651,299.91471862793,9072.0341796875,0.00118531290088434,7.84139190054598E-7,1,1.99850670813958,40.0298881530762,1.99534282922143,15.1699995622039,0.013651670144864,0.00230153739248676,0.25,-8.99092896744927E-6,0.00118528217039857,-8.22190186335065E-6,299.913787841797,299.913787841797,9052.111328125,9091.95703125,48.2288245221013,17.2636153688049,,0,0,0,80,299.915649414063,1,6,1,1.91452026367187,66.4711685180664,,,,,,,,,,,,,,,,
,3931698727.65,299.914428710937,9112.11376953125,0.00118451217809282,7.09433405433652E-7,1,1.99850670813958,40.0298881530762,1.99531890233174,15.1699995622039,0.0136415595054103,0.00230409647464824,0.25,-8.62486749104833E-6,0.001184481243161,-7.85637267248051E-6,299.915649414063,299.915649414063,9091.95703125,9132.2705078125,48.4171969952359,17.2645995770035,,0,0,0,80,299.913208007812,1,6,1,1.91543579101562,66.4711685180664,,,,,,,,,,,,,,,,
,3931698729.65,299.914855957031,9152.19580078125,0.00118469531255603,8.19358736841395E-7,1,1.99850670813958,40.0298881530762,1.99535052628177,15.1699995622039,0.0136426380855948,0.00231151404067673,0.25,-8.01534275681936E-6,0.00118466396505994,-7.24675168813603E-6,299.913208007812,299.913208007812,9132.2705078125,9172.12109375,47.9833931670628,17.2643496210968,,0,0,0,80,299.91650390625,1,6,1,1.91131591796875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698731.6615,299.915786743164,9191.2373046875,0.00118190161386154,7.90699737214469E-7,1,1.99850670813958,40.0298881530762,1.99534654281981,15.1699995622039,0.0136122239432581,0.00229594580032087,0.25,-8.87566033420561E-6,0.00118187088500648,-8.10885967697284E-6,299.91650390625,299.91650390625,9172.12109375,9210.353515625,48.2202266083897,17.2635893991048,,0,0,0,80,299.915069580078,1,6,1,1.91421508789062,65.9824066162109,,,,,,,,,,,,,,,,
,3931698733.666,299.915283203125,9230.4912109375,0.00118165076634149,7.55464279796986E-7,1,1.99850670813958,40.0298881530762,1.99534218574165,15.1699995622039,0.013611906983865,0.00228071074157817,0.25,-1.01555524697838E-5,0.0011816208894574,-9.38887602809543E-6,299.915069580078,299.915069580078,9210.353515625,9250.62890625,47.9622891970435,17.2649169313762,,0,0,0,80,299.915496826172,1,6,1,1.91146850585938,66.4711685180664,,,,,,,,,,,,,,,,
,3931698735.6855,299.915283203125,9270.7900390625,0.0011795356249502,8.04948353454357E-7,1,1.99850670813958,40.0298881530762,1.99527248150611,15.1699995622039,0.0135858127284301,0.0022837524251453,0.25,-9.51128265350995E-6,0.00117950539572677,-8.74600038673694E-6,299.915496826172,299.915496826172,9250.62890625,9290.951171875,47.8700570317743,17.2642897513945,,0,0,0,80,299.915069580078,1,6,1,1.923828125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698737.685,299.914001464844,9311.1865234375,0.0011808192213081,7.55334161157509E-7,1,1.99850670813958,40.0298881530762,1.99524748243575,15.1699995622039,0.0136011058706677,0.00228239442362684,0.25,-9.85338518658446E-6,0.00118078920999094,-9.08725880794051E-6,299.915069580078,299.915069580078,9290.951171875,9331.421875,47.9278975421974,17.264528985749,,0,0,0,80,299.912933349609,1,6,1,1.92596435546875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698739.6625,299.914215087891,9350.3671875,0.00117959155488605,8.21634245629657E-7,1,1.99850670813958,40.0298881530762,1.99526811808017,15.1699995622039,0.0135850430508923,0.00229171019657413,0.25,-8.82884538267037E-6,0.00117956091128285,-8.06354984570046E-6,299.912933349609,299.912933349609,9331.421875,9369.3125,47.8544244613897,17.2655474940518,,0,0,0,80,299.915496826172,1,6,1,1.9268798828125,65.9824066162109,,,,,,,,,,,,,,,,
,3931698741.6535,299.914916992188,9389.38427734375,0.00118078136579149,8.07450107555693E-7,1,1.99850670813958,40.0298881530762,1.9952583822098,15.1699995622039,0.0136025861897369,0.00227187517089425,0.25,-1.07623422807022E-5,0.00118075192030571,-9.99621987801695E-6,299.915496826172,299.915496826172,9369.3125,9409.4560546875,47.8786549454858,17.264763297227,,0,0,0,80,299.914337158203,1,6,1,1.915283203125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698743.6305,299.914703369141,9429.625,0.00117782932172439,9.06636572475187E-7,1,1.99850670813958,40.0298881530762,1.99511273496942,15.1699995622039,0.0135659185188583,0.00227568832032021,0.25,-9.89610003510547E-6,0.00117779941162803,-9.1319208053163E-6,299.914337158203,299.914337158203,9409.4560546875,9449.7939453125,48.0123134222743,17.2701986069559,,0,0,0,80,299.91650390625,1,6,1,1.929931640625,66.4711685180664,,,,,,,,,,,,,,,,
,3931698745.6225,299.914703369141,9469.8583984375,0.0011767078113847,7.69200078164816E-7,1,1.99850670813958,40.0298881530762,1.99532288919899,15.1699995622039,0.0135508571562231,0.00229373084377433,0.25,-8.14974596576976E-6,0.00117667680352992,-7.38635046115709E-6,299.915069580078,299.915069580078,9449.7939453125,9489.9228515625,47.8755284314089,17.2608037839775,,0,0,0,80,299.914337158203,1,6,1,1.91390991210938,66.4711685180664,,,,,,,,,,,,,,,,
,3931698747.638,299.914840698242,9509.9306640625,0.00117536026123286,6.56978110484463E-7,1,1.99850670813958,40.0298881530762,1.99529844372761,15.1699995622039,0.0135381813003209,0.00227405469070628,0.25,-9.62038572529266E-6,0.00117533024516932,-8.85782169152689E-6,299.914337158203,299.914337158203,9489.9228515625,9529.9384765625,47.8895977447551,17.264843096777,,0,0,0,80,299.915344238281,1,6,1,1.9110107421875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698749.624,299.915054321289,9549.068359375,0.00117531888080287,8.71606928414748E-7,1,1.99850670813958,40.0298881530762,1.99531610934434,15.1699995622039,0.0135424728375063,0.00224762022789721,0.25,-1.1913060167351E-5,0.00117529034725351,-1.11504552840901E-5,299.915344238281,299.915344238281,9529.9384765625,9568.1982421875,48.0537397337935,17.2639147492717,,0,0,0,80,299.914764404297,1,6,1,1.9171142578125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698751.617,299.914413452148,9588.61669921875,0.00117375999117062,7.65614153887267E-7,1,1.99850670813958,40.0298881530762,1.99527833157309,15.1699995622039,0.0135213612507738,0.0022610500156091,0.25,-1.04668518072507E-5,0.00117373058562385,-9.70530322858589E-6,299.914764404297,299.914764404297,9568.1982421875,9609.03515625,48.0170031933897,17.2645995965764,,0,0,0,80,299.9140625,1,6,1,1.9110107421875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698753.632,299.914779663086,9629.255859375,0.00117145894435163,8.67635658686092E-7,1,1.99850670813958,40.0298881530762,1.99531038265751,15.1699995622039,0.0134914725341244,0.00227700826754827,0.25,-8.67653330771209E-6,0.00117142843887584,-7.91653581287707E-6,299.9140625,299.9140625,9609.03515625,9649.4765625,47.984174795582,17.2629818793694,,0,0,0,80,299.915496826172,1,6,1,1.91452026367187,66.4711685180664,,,,,,,,,,,,,,,,
,3931698755.6345,299.915420532227,9669.64990234375,0.00117082967887479,8.81610184347295E-7,1,1.99850670813958,40.0298881530762,1.9952919179577,15.1699995622039,0.0134864828162827,0.00226228275492656,0.25,-9.84404406766647E-6,0.00117079993265727,-9.08442296751203E-6,299.915496826172,299.915496826172,9649.4765625,9689.8232421875,47.9661973396397,17.265059061822,,0,0,0,80,299.915344238281,1,6,1,1.92398071289062,66.9599227905273,,,,,,,,,,,,,,,,
,3931698757.6275,299.915710449219,9709.8759765625,0.00116949640802369,9.14820998401499E-7,1,1.99850670813958,40.0298881530762,1.99530091804679,15.1699995622039,0.0134738256079736,0.00224474065743399,0.25,-1.11348768370196E-5,0.0011694675323896,-1.03760838764725E-5,299.915344238281,299.915344238281,9689.8232421875,9729.9287109375,47.8974140299474,17.2650486401166,,0,0,0,80,299.916076660156,1,6,1,1.91650390625,66.4711685180664,,,,,,,,,,,,,,,,
,3931698759.6175,299.915420532227,9748.89599609375,0.00116870260597965,7.56861019074393E-7,1,1.99850670813958,40.0298881530762,1.99526802765756,15.1699995622039,0.0134603820811712,0.00226633103937284,0.25,-9.11456751998083E-6,0.00116867245277738,-8.35635334295028E-6,299.916076660156,299.916076660156,9729.9287109375,9767.86328125,47.9310240562743,17.2647202318157,,0,0,0,80,299.914764404297,1,6,1,1.91162109375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698761.6115,299.91520690918,9787.7958984375,0.00116805723732897,8.08574765588569E-7,1,1.99850670813958,40.0298881530762,1.9952956814602,15.1699995622039,0.0134538582576059,0.00226097830122998,0.25,-9.46874958107121E-6,0.00116802733980204,-8.71094484534819E-6,299.914764404297,299.914764404297,9767.86328125,9807.728515625,48.2053756665243,17.2664217056338,,0,0,0,80,299.915649414063,1,6,1,1.92520141601562,66.4711685180664,,,,,,,,,,,,,,,,
,3931698763.604,299.914855957031,9827.794921875,0.00117033521271529,1.0713105144828E-6,1,1.99850670813958,40.0298881530762,1.99525169936344,15.1699995622039,0.0134832066841957,0.00224607945259114,0.25,-1.11617859885459E-5,0.00117030635272042,-1.04024532348277E-5,299.915649414063,299.915649414063,9807.728515625,9847.861328125,48.0545213623128,17.2674559489413,,0,0,0,80,299.9140625,1,6,1,1.92581176757813,66.4711685180664,,,,,,,,,,,,,,,,
,3931698765.599,299.9140625,9867.93798828125,0.00116570212572083,8.47464014934948E-7,1,1.99850670813958,40.0298881530762,1.99539948426431,15.1699995622039,0.0134298478925993,0.00224269769199615,0.25,-1.06524974400078E-5,0.00116567310021985,-9.896185376557E-6,299.9140625,299.9140625,9847.861328125,9888.0146484375,48.0201297074666,17.2662085883979,,0,0,0,80,299.914764404297,1,6,1,1.92489624023438,66.4711685180664,,,,,,,,,,,,,,,,
,3931698767.6025,299.914779663086,9907.98046875,0.00116573755321792,9.32388429759453E-7,1,1.99850670813958,40.0298881530762,1.99529540684934,15.1699995622039,0.0134252690338537,0.00226708367751921,0.25,-8.5287009563318E-6,0.00116570712997426,-7.7724358953532E-6,299.9140625,299.9140625,9888.0146484375,9927.9462890625,48.1678574976013,17.2652430046429,,0,0,0,80,299.915496826172,1,6,1,1.91253662109375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698769.6125,299.915420532227,9948.1123046875,0.0011647860206862,8.13503188539831E-7,1,1.99850670813958,40.0298881530762,1.99525924028396,15.1699995622039,0.0134172529975478,0.00224718011293152,0.25,-1.00879077212499E-5,0.00116475662073205,-9.33221593367268E-6,299.915496826172,299.915496826172,9927.9462890625,9968.2783203125,48.1342474712743,17.2659959578344,,0,0,0,80,299.915344238281,1,6,1,1.9219970703125,65.9824066162109,,,,,,,,,,,,,,,,
,3931698771.6375,299.915924072266,9988.43017578125,0.00116392636147238,8.59759514225408E-7,1,1.99850670813958,40.0298881530762,1.99531781064171,15.1699995622039,0.0134065981842055,0.00225200606764192,0.25,-9.52221909337048E-6,0.00116389660771126,-8.76710617756318E-6,299.915344238281,299.915344238281,9968.2783203125,10008.58203125,48.1428453849859,17.2640142743181,,0,0,0,80,299.91650390625,1,6,1,1.92398071289062,66.4711685180664,,,,,,,,,,,,,,,,
,3931698773.642,299.915573120117,10027.71875,0.00116294645661592,7.42576753242601E-7,1,1.99850670813958,40.0298881530762,1.99510391206205,15.1699995622039,0.0133924776651739,0.00225807166959327,0.25,-8.80165677146525E-6,0.00116291627558904,-8.04720305236679E-6,299.91650390625,299.91650390625,10008.58203125,10046.85546875,47.821596063582,17.2705713601483,,0,0,0,80,299.914642333984,1,6,1,1.92169189453125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698775.6115,299.914993286133,10066.9086914062,0.00116192965581233,8.90930230637867E-7,1,1.99850670813958,40.0298881530762,1.99528467610852,15.1699995622039,0.013386280785586,0.00223168931372035,0.25,-1.09332795499097E-5,0.00116190090453186,-1.01794203143704E-5,299.914642333984,299.914642333984,10046.85546875,10086.9619140625,47.9497831407358,17.2653011352004,,0,0,0,80,299.915344238281,1,6,1,1.91375732421875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698777.595,299.91520690918,10104.404296875,0.00116189543347064,8.94836150149685E-7,1,1.99850670813958,40.0298881530762,1.99531928630382,15.1699995622039,0.0133829797061027,0.00224941145328061,0.25,-9.38968233809922E-6,0.00116186567662107,-8.63589584598515E-6,299.915344238281,299.915344238281,10086.9619140625,10121.8466796875,48.1991226383705,17.2644043736342,,0,0,0,80,299.915069580078,1,6,1,1.91314697265625,65.9824066162109,,,,,,,,,,,,,,,,
,3931698779.6025,299.914916992188,10142.0766601562,0.00116127937250794,7.21710625767869E-7,1,1.99850670813958,40.0298881530762,1.99529350120054,15.1699995622039,0.0133693317459257,0.00228438681764821,0.25,-6.237676390249E-6,0.00116124759866865,-5.48438819094655E-6,299.915069580078,299.915069580078,10121.8466796875,10162.306640625,48.258526405832,17.2645825103302,,0,0,0,80,299.914764404297,1,6,1,1.91192626953125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698781.61,299.915344238281,10182.4702148438,0.00115796995555066,9.74247171944738E-7,1,1.99850670813958,40.0298881530762,1.99529482220381,15.1699995622039,0.0133405805086576,0.00222492884655675,0.25,-1.08235085293527E-5,0.00115794124638107,-1.00722287423145E-5,299.914764404297,299.914764404297,10162.306640625,10202.6337890625,48.1944328672551,17.2655349962466,,0,0,0,80,299.915924072266,1,6,1,1.92550659179687,66.4711685180664,,,,,,,,,,,,,,,,
,3931698783.609,299.914993286133,10222.7314453125,0.00115884671371846,9.37088469179292E-7,1,1.99850670813958,40.0298881530762,1.99523069322484,15.1699995622039,0.0133518874586963,0.0022173561888783,0.25,-1.16305746763841E-5,0.001158818510628,-1.08787029723682E-5,299.915924072266,299.915924072266,10202.6337890625,10242.8291015625,47.9013221725435,17.2656305835659,,0,0,0,80,299.9140625,1,6,1,1.91314697265625,66.4711685180664,,,,,,,,,,,,,,,,
,3931698785.5985,299.914413452148,10262.5986328125,0.00115869821411154,9.90560976024674E-7,1,1.99850670813958,40.0298881530762,1.99516528260176,15.1699995622039,0.013349084306263,0.00222079596264632,0.25,-1.12991858282133E-5,0.0011586698166452,-1.05474215641164E-5,299.9140625,299.9140625,10242.8291015625,10282.3681640625,48.0709355612166,17.2679029159462,,0,0,0,80,299.914764404297,1,6,1,1.92459106445313,66.4711685180664,,,,,,,,,,,,,,,,
,3931698787.586,299.91455078125,10302.369140625,0.00115644043678394,8.61375095523099E-7,1,1.99850670813958,40.0298881530762,1.99536253402022,15.1699995622039,0.0133207454549632,0.0022370928590003,0.25,-9.50249471690657E-6,0.00115641094029125,-8.75225287858816E-6,299.914764404297,299.914764404297,10282.3681640625,10322.3701171875,48.3476320570243,17.265332164305,,0,0,0,80,299.914916992188,1,6,1,1.925048828125,71.3587493896484,,,,,,,,,,,,,,,,
,3931698789.5775,299.914703369141,10342.587890625,0.00115489939660808,9.16305100101324E-7,1,1.99850670813958,40.0298881530762,1.99528850592216,15.1699995622039,0.0133050388899674,0.0022197379605971,0.25,-1.07325781135497E-5,0.00115487074144762,-9.98330063173422E-6,299.914337158203,299.914337158203,10322.3701171875,10362.8056640625,48.0607743904666,17.2650321583374,,0,0,0,80,299.915069580078,1,6,1,1.922607421875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698791.602,299.914916992188,10382.8232421875,0.00115421772213861,9.77945230097704E-7,1,1.99850670813958,40.0298881530762,1.99533526799173,15.1699995622039,0.0132980719487234,0.00221516103001409,0.25,-1.10146255464612E-5,0.00115418926536781,-1.02657845204805E-5,299.915069580078,299.915069580078,10362.8056640625,10402.8408203125,48.3273097155243,17.2646237939237,,0,0,0,80,299.914764404297,1,6,1,1.91253662109375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698793.6425,299.914916992188,10422.966796875,0.00115265685957809,9.22584422944948E-7,1,1.99850670813958,40.0298881530762,1.99525644062594,15.1699995622039,0.0132787674096888,0.00221669685964555,0.25,-1.05983971958171E-5,0.00115262818125942,-9.85058371911195E-6,299.914764404297,299.914764404297,10402.8408203125,10443.0927734375,47.7465597257358,17.2664869642914,,0,0,0,80,299.915069580078,1,6,1,1.92291259765625,66.4711685180664,,,,,,,,,,,,,,,,
,3931698795.6335,299.91520690918,10463.3369140625,0.00115289745029431,9.32947170949953E-7,1,1.99850670813958,40.0298881530762,1.99525695523952,15.1699995622039,0.0132838986425999,0.00220380204549565,0.25,-1.17620242593993E-5,0.00115286951156448,-1.10140221741268E-5,299.915069580078,299.915069580078,10443.0927734375,10483.5810546875,48.2374224358128,17.2650466796485,,0,0,0,80,299.915344238281,1,6,1,1.92703247070313,65.9824066162109,,,,,,,,,,,,,,,,
,3931698797.601,299.914703369141,10503.7358398438,0.00115092140706715,8.18566128365473E-7,1,1.99850670813958,40.0298881530762,1.99531241430288,15.1699995622039,0.0132585869507387,0.00221652273164011,0.25,-1.03126239152861E-5,0.00115089260317227,-9.56594913146411E-6,299.915344238281,299.915344238281,10483.5810546875,10523.890625,47.9552545403705,17.2638616929605,,0,0,0,80,299.913482666016,1,6,1,1.92337036132813,66.4711685180664,,,,,,,,,,,,,,,,
,3931698799.5795,299.913925170898,10543.8227539062,0.00114962292607969,9.56987940052473E-7,1,1.99850670813958,40.0298881530762,1.99530325050173,15.1699995622039,0.0132445511548582,0.00220844976609281,0.25,-1.07846089026817E-5,0.0011495944894656,-1.00387620040429E-5,299.9140625,299.9140625,10523.890625,10563.7548828125,48.1178332723705,17.2645259735286,,0,0,0,80,299.913787841797,1,6,1,1.9140625,65.9824066162109,,,,,,,,,,,,,,,,
,3931698801.588,299.914276123047,10583.8833007813,0.00114854296053092,9.23502369749565E-7,1,1.99850670813958,40.0298881530762,1.99529010178809,15.1699995622039,0.0132307412159877,0.00221363708754686,0.25,-1.01418678882116E-5,0.00114851413119229,-9.39674459297728E-6,299.913787841797,299.913787841797,10563.7548828125,10604.01171875,47.8223776921012,17.2655717486572,,0,0,0,80,299.914764404297,1,6,1,1.91421508789062,65.9824066162109,,,,,,,,,,,,,,,,
,3931698803.5865,299.914764404297,10622.9008789062,0.00114748198224744,7.7131386372644E-7,1,1.99850670813958,40.0298881530762,1.99529853825449,15.1699995622039,0.0132186765975711,0.00221101430070597,0.25,-1.01835252574041E-5,0.00114745319974582,-9.43909246269461E-6,299.914764404297,299.914764404297,10604.01171875,10641.7900390625,47.9615075685243,17.2640213690187,,0,0,0,80,299.914764404297,1,6,1,1.92718505859375,66.4711685180664,,,,,,,,,,,,,,,,
